PREDDEG,CONTROL,LOCALE,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,PPTUG_EF,COST,INEXPFTE,AVGFACSAL,PCTPELL,PCTFLOAN,CDR2,PAR_ED_PCT_PS,GRAD_DEBT_MDN,MD_FAMINC,MD_EARN_WNE_P6,MD_EARN_WNE_P8
2.0,1.0,22.0,6088.0,0.2392,0.0764,0.5808,0.0309,0.0112,0.0026,0.6445,16116.0,5489.0,9708.0,0.2787,0.0776,0.118,0.4573871226,7500.0,27266.5,35959.0,38227.0
1.0,1.0,22.0,3013.0,0.6465,0.1328,0.1082,0.0143,0.0013,0.0003,0.5085,15378.0,7406.0,7963.0,0.2169,0.0756,0.155,0.6033487298,7826.0,26248.5,33109.0,36610.0
3.0,3.0,11.0,228.0,0.1009,0.1711,0.0395,0.4211,0.0088,0.0,0.0,20087.0,2332.0,2917.0,0.0886,0.0886,0.111,0.5166666667,8769.0,25639.0,31252.0,32749.0
1.0,3.0,13.0,115.0,0.4348,0.2783,0.1652,0.0435,0.0087,0.0174,0.3217,22463.0,5166.0,4591.007136954602,0.5249,0.705,0.141,0.5581395349,7528.0,13607.0,16254.0,17383.0
2.0,3.0,13.0,210.0,0.5095,0.1905,0.1952,0.0333,0.0048,0.0,0.0,39756.0,5148.0,4792.0,0.7202,0.716,0.105,0.4565217391,9500.0,16808.0,27345.0,26822.0
3.0,2.0,13.0,2246.0,0.4457,0.1874,0.1897,0.0138,0.0174,0.0045,0.0,38573.0,5385.0,5189.0,0.3124,0.3359,0.12,0.5819761129,38996.0,22435.0,37876.0,40127.0
1.0,2.0,11.0,426.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1408,21448.0,4107.0,5080.950088490175,0.7447,0.0,0.0,0.5522476351439486,12922.385322589056,24766.0,23973.0,23449.0
2.0,2.0,21.0,735.0,0.2163,0.4027,0.2517,0.0476,0.0041,0.0014,0.4204,27304.0,5278.0,6981.0,0.5893,0.7912,0.117,0.4790967348,21500.0,18321.0,33074.0,32367.0
1.0,3.0,13.0,113.0,0.1593,0.5575,0.2478,0.0177,0.0,0.0088,0.0,31939.0,3865.0,5118.269302304598,0.5306,0.5255,0.127,0.5780487805,7521.0,17597.0,23112.0,24227.0
3.0,2.0,11.0,205.0,0.1463,0.4829,0.2829,0.0537,0.0098,0.0049,0.6439,16729.0,11972.0,5249.0,0.5383,0.4115,0.086,0.4911242604,25570.0,24969.5,31243.0,37414.0
1.0,1.0,41.0,326.0,0.8466,0.0399,0.0092,0.0031,0.0031,0.0,0.3344,25433.746762330033,19906.0,6748.674231419088,0.2594,0.3192,0.139,0.4246153846,7600.0,20220.0,36007.0,35887.0
1.0,1.0,21.0,237.0,0.5696,0.1477,0.1477,0.0338,0.0,0.0,0.7553,14368.0,7414.0,6482.54346006941,0.4,0.1818,0.178,0.4173913043,6365.0,20832.0,33172.0,35117.0
1.0,3.0,11.0,117.0,0.0171,0.9744,0.0,0.0,0.0,0.0,0.0,20363.0,636.0,4533.940994031071,0.6788,0.6839,0.093,0.4824561404,6333.0,12679.0,17071.0,18243.0
1.0,3.0,21.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18605.53500163924,4447.0,4423.28181594568,0.4,0.2571,0.026,0.5010568094337815,10982.06676799478,18760.5,15126.0,15764.0
1.0,3.0,11.0,3201.0,0.1415,0.3093,0.4127,0.0159,0.0094,0.0028,0.0,36625.0,3626.0,5601.0,0.6558,0.7522,0.209,0.4398713826,9500.0,19726.0,28264.0,29587.0
1.0,2.0,11.0,10.0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,29369.954790346266,10763.0,6676.351969985363,0.0,0.3333,0.0,0.5566835817204715,15146.911551233723,30342.393015803384,34928.167984099324,37434.78769774425
1.0,3.0,11.0,258.0,0.0465,0.5659,0.3217,0.0271,0.0,0.0,0.0,34707.0,3113.0,4611.0,0.7357,0.6352,0.131,0.3634590377,9500.0,13550.0,28962.0,29345.0
1.0,3.0,11.0,1288.0,0.0264,0.1553,0.4154,0.0148,0.0039,0.007,0.0,32815.0,2429.0,5677.0,0.7468,0.7613,0.139,0.3727945361,9500.0,9983.0,26963.0,27527.0
2.0,1.0,42.0,1059.0,0.3654,0.0765,0.4098,0.051,0.0104,0.0057,0.6893,15796.0,9034.0,9695.0,0.4479,0.0281,0.093,0.4704402516,10744.605890289622,16992.5,27537.0,31122.0
1.0,3.0,11.0,276.0,0.3116,0.337,0.2355,0.0109,0.0036,0.0,0.0,27095.0,1374.0,4828.285972285948,0.8971,0.299,0.067,0.4920993228,9500.0,0.0,22556.0,23861.0
1.0,3.0,11.0,1150.0,0.0243,0.0226,0.1748,0.0104,0.0061,0.0017,0.0,33856.0,2189.0,5048.1265213,0.7198,0.7402,0.135,0.3594636411,9500.0,6719.0,23012.0,24509.0
2.0,1.0,12.0,10419.0,0.2581,0.0227,0.5816,0.0641,0.0035,0.0026,0.794,11104.0,4313.0,14278.0,0.1108,0.0076,0.126,0.4622792937,5125.0,23351.0,35651.0,39107.0
1.0,3.0,11.0,540.0,0.1519,0.0463,0.6037,0.1093,0.0019,0.013,0.0,34978.0,1419.0,6902.0,0.7361,0.6998,0.052,0.3815789474,10798.0,23290.5,55332.0,50253.0
3.0,2.0,21.0,445.0,0.1438,0.0202,0.1258,0.1213,0.0,0.0,0.0,51096.0,39926.0,12467.0,0.1908,0.1632,0.08,0.7002674844128168,15650.0,44001.0,38688.0,44538.0
1.0,3.0,12.0,1017.0,0.1819,0.1308,0.5516,0.0403,0.0059,0.0079,0.0,32982.0,4458.0,6118.903520595295,0.6181,0.6023,0.107,0.4296875,7600.0,19049.0,35827.0,35284.0
3.0,2.0,11.0,192.0,0.0,0.0,0.25,0.4479,0.0,0.0,0.5365,22025.0,2078.0,5780.0,0.486,0.0391,0.111,0.5574812044602212,10665.854846862954,13380.0,9040.0,11624.97185711922
4.0,2.0,21.0,-1363.903558414716,0.3690389150754881,0.12725880046745397,0.3143402708831314,0.02347809490226202,0.029334040693767854,0.008184284852321776,0.24713374251197384,22304.702856504733,7337.0,3740.0,0.5305976700803264,0.33653453939569866,0.078,0.5969472447024587,12197.302528892118,18025.18990576511,24235.350351962392,24891.048286380636
1.0,3.0,41.0,210.0,0.5762,0.3762,0.0286,0.0095,0.0,0.0,0.0,20151.0,2610.0,5474.059083861113,0.6463,0.6973,0.138,0.4723809524,6397.0,14836.5,24955.0,26997.0
1.0,3.0,11.0,146.0,0.1027,0.0548,0.8151,0.0,0.0,0.0,0.0685,20788.0,2318.0,4578.404469905787,0.6906,0.5561,0.044,0.4756756757,5735.0,15414.5,15922.0,17388.0
1.0,1.0,33.0,287.0,0.8711,0.0279,0.0557,0.0035,0.0035,0.0,0.3415,12226.0,2359.0,5739.0,0.0655,0.0141,0.115,0.5916666667,6500.0,27680.0,30485.0,32690.0
2.0,1.0,41.0,409.0,0.8142,0.0611,0.0685,0.0073,0.0,0.0049,0.2127,12704.0,5871.0,6954.0,0.3449,0.0997,0.115,0.5916666667,6500.0,27680.0,30485.0,32690.0
2.0,1.0,32.0,496.0,0.8266,0.0565,0.0565,0.0282,0.002,0.0,0.2137,11603.0,6777.0,7239.0,0.2405,0.0694,0.115,0.5916666667,6500.0,27680.0,30485.0,32690.0
1.0,3.0,12.0,269.0,0.171,0.1413,0.4201,0.0149,0.0743,0.0037,0.0,29377.0,4276.0,4962.0,0.5633,0.5655,0.13,0.4409672831,9500.0,15003.5,27444.0,25946.0
3.0,3.0,11.0,23.0,0.3478,0.0435,0.1304,0.0435,0.0,0.0,0.0,25320.0,4132.0,4581.315015195996,0.1875,0.25,0.161,0.5843763591952968,35758.0,23993.0,30411.0,25685.0
1.0,1.0,41.0,2396.0,0.4516,0.0213,0.1953,0.0129,0.2216,0.0033,0.649,16650.0,3875.0,7689.0,0.1796,0.0806,0.132,0.5906838454,10250.0,26785.0,34372.0,35555.0
1.0,3.0,23.0,313.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8609.0,1617.0,4193.465422683372,0.8143,0.0,1.0,0.5035799523,8061.095453536447,0.0,17207.0,16235.0
1.0,2.0,13.0,255.0,0.7451,0.0863,0.0745,0.0118,0.0,0.0,0.0,24950.0,3229.0,5002.477395778,0.6928,0.6426,0.147,0.6229508197,7479.0,17924.0,15706.0,19957.0
1.0,3.0,21.0,802.0,0.414,0.0574,0.4539,0.0299,0.005,0.0,0.0,25016.0,4569.0,6474.0,0.4418,0.5481,0.062,0.4946070878,9500.0,21596.0,34052.0,34540.0
1.0,3.0,23.0,87.0,0.908,0.0345,0.0115,0.0115,0.0,0.0,0.0,18251.0,4459.0,4928.840305987142,0.3458,0.6075,0.115,0.5194995233889586,9900.0,25836.0,22246.0,21345.0
1.0,3.0,11.0,470.0,0.2894,0.0511,0.6043,0.0149,0.0021,0.0064,0.0,28423.0,3767.0,5041.127443712379,0.7211,0.6724,0.175,0.3631944444,8708.0,14258.0,22933.0,23596.0
2.0,3.0,11.0,1962.0,0.3884,0.2187,0.2166,0.0449,0.002,0.002,0.4485,31751.0,3489.0,6090.0,0.4723,0.8028,0.076,0.5069895157,24166.0,32673.5,51759.0,54224.0
2.0,3.0,11.0,3163.0,0.1489,0.1107,0.5286,0.0345,0.0013,0.0013,0.3923,32784.04535472908,2902.0,5935.0,0.4987,0.768,0.076,0.5069895157,24166.0,32673.5,51759.0,54224.0
1.0,3.0,21.0,86.0,0.5465,0.0581,0.186,0.0233,0.0116,0.0698,0.0,26348.0,3831.0,4812.311877516422,0.5946,0.8514,0.142,0.6137931034,7916.0,17000.0,26353.0,23426.0
1.0,1.0,41.0,140.0,0.7929,0.0786,0.0357,0.0,0.0,0.0,0.7429,22271.0,4216.0,6437.402509172427,0.5814,0.7267,0.092,0.4510869565,9500.0,22804.5,40748.0,39431.0
1.0,1.0,41.0,11.0,0.9091,0.0909,0.0,0.0,0.0,0.0,0.0,24794.0,17800.0,7427.425482758737,0.8421,0.9474,0.047,0.49839411533903466,13612.862180382372,28583.546887244942,38781.0,42065.0
1.0,1.0,41.0,70.0,0.9143,0.0714,0.0,0.0143,0.0,0.0,0.4857,19743.0,12778.0,7818.604173530456,0.4218,0.4218,0.092,0.5238095238,12034.0,27498.0,38237.0,45138.0
1.0,3.0,21.0,35.0,0.6571,0.0,0.2571,0.0857,0.0,0.0,0.4571,27148.0,7235.0,5588.34787612836,0.2556,0.4778,0.097,0.5069731029689206,8233.0,25000.0,23197.0,25820.0
2.0,3.0,22.0,45.0,0.4444,0.2222,0.1778,0.0667,0.0,0.0222,0.4222,24674.0,5338.0,4500.0,0.7349,0.8554,0.1,0.5069767442,25250.0,14979.0,30128.0,31028.0
1.0,3.0,21.0,468.0,0.2585,0.4124,0.2906,0.0192,0.0043,0.0,0.703,27891.0,4471.0,5804.0720228891405,0.4255,0.4255,0.047,0.5175202156,7917.0,23922.0,26922.0,29220.0
1.0,3.0,12.0,103.0,0.8641,0.0485,0.0097,0.0,0.0,0.0,0.0,17813.0,4466.0,4578.635533533354,0.4658,0.4658,0.094,0.5157894737,7800.0,30351.0,19412.0,17279.0
1.0,3.0,13.0,70.0,0.8143,0.1714,0.0143,0.0,0.0,0.0,0.0,16050.0,4605.0,4686.072073949214,0.6705,0.8182,0.207,0.3818181818,9833.0,12663.0,13961.0,17127.0
1.0,3.0,21.0,91.0,0.0989,0.1319,0.2418,0.033,0.0,0.0,0.3297,22729.0,9379.0,5095.358199864471,0.5462,0.5231,0.079,0.4986087924,10667.0,15061.0,20769.0,21823.0
1.0,3.0,11.0,181.0,0.5635,0.1602,0.2265,0.0055,0.0055,0.0,0.0,18689.0,3996.0,5764.411049411898,0.5799,0.6134,0.038,0.5607843137,6867.0,29027.0,25060.0,27483.0
1.0,3.0,13.0,59.0,0.8475,0.0847,0.0169,0.0169,0.0,0.0,0.0,21870.0,12533.0,5170.119823725345,0.4842,0.6,0.017,0.4390243902,6538.0,23883.5,23384.0,21588.0
1.0,1.0,21.0,72.0,0.625,0.2639,0.0417,0.0139,0.0,0.0139,0.0,16510.0,27031.0,7551.637067016924,0.3868,0.5755,0.144,0.4104046243,6333.0,24054.0,36376.0,38885.0
1.0,3.0,21.0,145.0,0.1034,0.8138,0.0069,0.0207,0.0,0.0,0.2276,22774.0,6135.0,5458.337744616131,0.6337,0.5432,0.044,0.3526785714,16500.0,11104.5,17331.0,24289.0
1.0,1.0,21.0,73.0,0.8904,0.0822,0.0,0.0137,0.0,0.0,0.8767,13609.0,12689.0,6068.926690475911,0.1037,0.0732,0.166,0.2833333333,10511.133473330112,20674.5,27917.0,29473.033919702957
1.0,1.0,32.0,127.0,0.8661,0.0157,0.0079,0.0236,0.0,0.0,0.7008,22173.894484020864,12086.0,7033.752248704114,0.2475,0.1881,0.2,0.3659793814,5500.0,21976.5,38541.0,40237.0
1.0,1.0,31.0,33.0,0.8485,0.0,0.1515,0.0,0.0,0.0,1.0,25276.20569784181,14367.0,5757.502211868621,0.0159,0.0,0.0,0.5082547694924442,12114.114916719847,21422.550730563475,28888.0,28246.0
1.0,3.0,21.0,138.0,0.6377,0.2319,0.0652,0.0,0.0,0.0,0.1449,17025.0,4684.0,4955.275039046463,0.5953,0.5409,0.117,0.5149253731,6251.0,13518.0,14668.0,18751.0
1.0,1.0,41.0,69.0,0.913,0.058,0.0,0.0145,0.0145,0.0,0.3333,20224.0,11019.0,6532.932339542862,0.5419,0.3596,0.115,0.3869565217,5500.0,18548.0,35974.0,36346.0
1.0,1.0,21.0,45.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,25691.0,7760.0,6264.707242296669,0.4872,0.5513,0.089,0.4756097561,9905.0,11446.5,32005.0,34960.0
1.0,2.0,13.0,10.0,0.6,0.0,0.2,0.2,0.0,0.0,0.0,36652.61752695002,12225.0,9794.0,0.0,0.9,0.014,0.5640306833214602,18500.921474734816,43569.007260036036,46104.178786869765,50621.804383994444
1.0,3.0,13.0,60.0,0.0,0.0,0.9833,0.0,0.0,0.0167,0.5,21292.0,2371.0,4605.50913910573,0.9434,0.6604,0.136,0.3274853801,6447.0,14312.5,16629.0,18096.0
1.0,3.0,21.0,210.0,0.5095,0.0762,0.1857,0.0714,0.0095,0.0095,0.0,19806.0,3307.0,5811.4752248072655,0.4076,0.4429,0.156,0.6036866359,10555.0,25151.0,26707.0,29342.0
1.0,3.0,22.0,64.0,0.5313,0.0625,0.0938,0.0469,0.0625,0.0,0.0,18398.0,6379.0,4984.801334686734,0.5529,0.6,0.088,0.509391435,10231.0,14725.0,20666.0,21518.0
1.0,1.0,41.0,189.0,0.7619,0.037,0.0106,0.0053,0.0,0.0053,0.6032,21939.0,10279.0,6743.5655385270165,0.1649,0.207,0.15,0.43,5500.0,28489.5,49309.0,42784.0
1.0,3.0,11.0,182.0,0.5165,0.1429,0.2692,0.022,0.0,0.0055,0.3297,23236.0,4440.0,5989.562938191324,0.6281,0.6316,0.115,0.5833333333,9833.0,21761.0,22666.0,28922.0
1.0,3.0,21.0,43.0,0.8372,0.1163,0.0233,0.0,0.0,0.0,0.0,20285.0,5803.0,5050.018137913099,0.525,0.6,0.038,0.5571428571,9833.0,22456.0,18423.0,20597.0
1.0,3.0,21.0,645.0,0.1969,0.0031,0.7938,0.0047,0.0,0.0016,0.0,28830.0,2647.0,5017.430265885803,0.7552,0.6711,0.175,0.3631944444,8708.0,14258.0,22933.0,23596.0
1.0,3.0,41.0,21.0,0.8571,0.0952,0.0,0.0,0.0,0.0,0.0476,14558.0,5341.0,5354.467785410578,0.6235,0.7059,0.102,0.3836477987,10706.0,18579.0,23976.0,25126.0
3.0,3.0,21.0,2465.0,0.0292,0.043,0.8118,0.0049,0.0016,0.0004,0.3582,29826.0,2834.0,4488.0,0.8845,0.8798,0.128,0.4337837838,27554.0,13365.0,28933.0,29394.0
1.0,3.0,12.0,298.0,0.4732,0.3691,0.1477,0.0067,0.0034,0.0,0.557,17943.0,2106.0,4286.507207110073,0.7726,0.9072,0.109,0.4669117647,11273.0,15726.0,20460.0,17712.0
1.0,3.0,11.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15014.0,1109.0,4139.509767546762,1.0,0.0,0.0,0.3473684211,9097.449030214986,0.0,14977.0,15692.0
1.0,1.0,13.0,61.0,0.7213,0.0656,0.1311,0.0164,0.0164,0.0,0.0,27035.0,9118.0,6375.129052999753,0.578,0.5321,0.261,0.5260416667,7600.0,21564.0,28754.0,33034.0
1.0,3.0,12.0,175.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10034.0,5989.0,4658.684829642491,1.0,0.0,0.0,0.5813953488,8060.948854410232,0.0,22018.0,20470.0
4.0,2.0,11.0,2459.9855070953045,0.38325865315714686,0.07913041434537038,0.26632329066439153,0.09555040761827549,0.015877124120444536,0.005322586573695304,0.13873497229099485,42218.1830875559,33148.0,8905.0,0.377824908932871,0.3540275006905743,0.02,0.7037994056278879,15904.749236494568,39771.71338196462,45338.37763146495,48818.31039355405
1.0,1.0,41.0,17.0,0.8235,0.0588,0.1176,0.0,0.0,0.0,1.0,29342.396441920406,4986.0,6913.152786112442,0.0,0.0,0.093,0.5318478521693029,16670.697539720593,33688.32009528082,35701.0,40505.0
1.0,1.0,41.0,88.0,0.5568,0.1932,0.1932,0.0,0.0,0.0,0.5,21710.015949472516,13489.0,5663.2841807759405,0.255,0.2013,0.23,0.3928571429,10956.402757178737,13032.0,30904.0,29003.0
4.0,2.0,21.0,10991.485556451174,0.7705440104072462,-0.09481729730209265,0.12647206779528875,0.08390426033537408,-0.01987390979319964,-0.001205979021105398,0.011458699979340348,54691.23358686501,12863.0,13770.0,0.12068598646194145,0.542059936996686,0.026,0.8034090909,26940.0,103564.5,53795.0,59858.0
3.0,1.0,22.0,6129.0,0.2658,0.0253,0.5409,0.0648,0.0018,0.0023,0.1258,20441.0,10013.0,10863.0,0.4426,0.3246,0.059,0.4822842851,12750.0,28759.0,45426.0,50822.0
1.0,3.0,21.0,87.0,0.2529,0.6092,0.1379,0.0,0.0,0.0,0.0,35082.0,1572.0,5785.866801586182,0.7103,0.7103,0.115,0.5759878419,9500.0,16766.0,30360.0,32610.0
1.0,3.0,21.0,39.0,0.8462,0.0256,0.0513,0.0,0.0513,0.0256,0.1026,38294.0,1792.0,6168.119568212178,0.3194,0.375,0.04,0.5356024076529771,17741.020420024608,28584.0,33798.55649189927,36575.52087227032
1.0,3.0,11.0,150.0,0.0067,0.18,0.3333,0.4133,0.0,0.0,0.0,27927.0,7124.0,9036.8769592563,0.5326,0.6033,0.069,0.6494845361,12337.0,26319.0,55791.0,62313.0
1.0,2.0,21.0,37.0,0.7838,0.027,0.0811,0.0811,0.0,0.0,0.0,25059.88948353804,9854.0,6540.503906703242,0.5,0.725,0.0,0.45841401197778664,14932.166218465096,20934.0,59429.0,47639.0
1.0,2.0,21.0,506.0,0.0791,0.8024,0.1087,0.004,0.0,0.0,0.0791,32316.0,7930.0,7076.0,0.5193,0.564,0.039,0.4702702703,20293.0,19834.0,38063.0,39352.0
1.0,1.0,21.0,37.0,0.2703,0.5946,0.0811,0.0541,0.0,0.0,0.0541,24244.0,5977.0,6792.906539286791,0.4359,0.6923,0.105,0.5625,16126.882851960507,39817.0,36103.03901705274,38843.282024351436
1.0,3.0,21.0,150.0,0.5467,0.2067,0.1333,0.02,0.0,0.0,0.38,33825.0,4220.0,5770.288416689993,0.3293,0.3211,0.0,0.593220339,6333.0,22194.0,28097.0,30097.703087713086
1.0,2.0,11.0,344.0,0.0349,0.9477,0.0087,0.0,0.0,0.0,0.0,29992.0,4785.0,4359.0,0.6834,0.4987,0.057,0.4053337057,13271.0,13648.0,24269.0,27427.0
3.0,3.0,11.0,13275.0,0.4979,0.2299,0.1275,0.0345,0.005,0.005,0.7522,21572.0,2217.0,7335.0,0.3577,0.4739,0.102,0.5033026657,14968.0,31525.0,36939.0,36132.0
2.0,1.0,42.0,172.0,0.064,0.0058,0.0058,0.0,0.7907,0.0,0.4244,18164.0,14568.0,4971.0,0.9231,0.0,0.0,0.5388601036,9309.93045792916,8541.0,19616.0,24257.0
1.0,3.0,21.0,336.0,0.1161,0.0804,0.6071,0.0863,0.003,0.0298,0.0,36752.0,1898.0,6273.0,0.3788,0.5418,0.084,0.4872340426,20000.0,22346.5,58530.0,55507.0
1.0,3.0,21.0,21.0,0.5238,0.0952,0.0952,0.0,0.0,0.0,0.0,14010.0,3494.0,4272.49752362926,0.6977,0.5814,0.144,0.48798316583162266,11183.688351037268,22627.0,25673.0,18956.0
1.0,3.0,21.0,1276.0,0.0094,0.4287,0.0556,0.0047,0.0047,0.0055,0.0,38901.0,2172.0,5311.112613688341,0.7657,0.782,0.13,0.3675361069,9500.0,10993.5,27151.0,27831.0
1.0,3.0,12.0,30.0,0.8333,0.1333,0.0,0.0,0.0,0.0,0.0,14040.0,9833.0,5256.547106363711,0.5429,0.6,0.172,0.6162790698,4144.0,23427.0,22604.0,21835.0
1.0,3.0,21.0,102.0,0.7353,0.0098,0.1961,0.0392,0.0,0.0,0.0686,21120.0,7052.0,6052.873286382108,0.301,0.4694,0.061,0.5177304965,5500.0,46251.0,26736.0,28080.0
1.0,3.0,21.0,292.0,0.5856,0.089,0.2397,0.0445,0.0068,0.0,0.2295,21926.0,5995.0,6992.804823078799,0.3879,0.3897,0.095,0.4828973843,9500.0,19612.5,43377.0,43861.0
1.0,3.0,13.0,2220.0,0.0045,0.0005,0.9941,0.0,0.0009,0.0,0.0973,16730.0,1461.0,2794.0,0.9095,0.1225,0.0,0.572180781,3500.0,6303.0,23055.0,23406.0
1.0,3.0,11.0,105.0,0.4571,0.0857,0.419,0.0095,0.0,0.0095,0.0,19281.0,14394.0,4744.495048912457,0.8028,0.4789,0.0,0.489010989,6980.0,22934.0,22861.0,18119.0
1.0,3.0,11.0,251.0,0.4622,0.3028,0.1155,0.0319,0.0,0.008,0.1474,19742.0,1893.0,5474.225671652351,0.4126,0.5725,0.124,0.4542253521,8028.0,26883.5,25130.0,26400.0
2.0,3.0,11.0,203.0,0.3399,0.1034,0.1281,0.0443,0.0,0.0,0.8571,38646.0,4042.0,6928.0,0.1365,0.3432,0.068,0.5909090909,12271.0,16839.0,22705.0,22015.0
1.0,3.0,21.0,333.0,0.2523,0.5225,0.1141,0.012,0.009,0.006,0.6877,15876.429464306453,3496.0,4915.433221885722,0.6926,0.6632,0.084,0.548463357,7307.0,17538.0,25185.0,22821.0
3.0,2.0,32.0,266.0,0.6541,0.0414,0.0714,0.0075,0.0,0.0,0.4098,22052.0,8649.0,7989.0,0.2689,0.3551,0.053,0.6784386617,25000.0,56102.0,49786.0,50943.0
2.0,1.0,23.0,835.0,0.8719,0.0479,0.0299,0.0108,0.0,0.0,0.3162,12608.0,4428.0,5517.0,0.1855,0.1595,0.108,0.5302530253,11000.0,30293.0,29280.0,34229.0
1.0,3.0,11.0,300.0,0.1733,0.3,0.32,0.0833,0.0,0.06,0.0,39828.0,1414.0,3474.0,0.5958,0.6526,0.118,0.4482758621,9500.0,20380.0,34838.0,39934.0
4.0,2.0,11.0,1666.5115344326996,0.3381067751220137,0.11852813497923242,0.320737419831703,0.0633910233905069,0.013984483105397905,0.006729646530524887,0.21427247239026315,30214.036153785597,14826.0,6682.0,0.45535671246611625,0.3617002657539593,0.083,0.6475479240414894,14751.114704429534,30106.83031930359,35238.51484150525,37650.95006723386
1.0,3.0,13.0,49.0,0.6327,0.0204,0.2041,0.0,0.0,0.0,0.2449,19820.0,9480.0,5142.042364442721,0.5135,0.5946,0.095,0.4517857143,13583.0,13614.0,19177.0,21687.0
1.0,3.0,22.0,20.0,0.7,0.15,0.15,0.0,0.0,0.0,0.0,41091.0,2495.0,7494.932100896234,0.4526,0.5985,0.075,0.4418604651,9500.0,21600.0,44535.0,49508.0
1.0,3.0,11.0,86.0,0.0,0.5814,0.2442,0.0349,0.0233,0.0,0.0,33799.0,5116.0,5691.330923346382,0.7117,0.6842,0.168,0.3719298246,9500.0,14427.0,28274.0,30408.0
1.0,3.0,21.0,126.0,0.0397,0.0873,0.7222,0.0476,0.0079,0.0159,0.0,29255.0,2824.0,3506.0,0.6156,0.4835,0.012,0.5224358974,15188.0,17544.0,33201.0,36145.0
3.0,1.0,11.0,337.0,0.2285,0.0801,0.3086,0.2938,0.0,0.0,0.1246,30531.052698850166,15436.0,11542.0,0.3112,0.3474,0.042,0.5442176871,12500.0,18609.0,70767.0,77408.0
1.0,3.0,21.0,110.0,0.7455,0.1909,0.0273,0.0091,0.0,0.0,0.0,20990.0,3873.0,4365.639505447713,0.5075,0.5025,0.312,0.4949593028137297,12375.0,19718.0,18087.0,16907.0
1.0,3.0,12.0,57.0,0.1754,0.0,0.7018,0.0351,0.0351,0.0,0.2281,22570.0,6221.0,5299.842936318946,0.4306,0.3611,0.157,0.4901960784,11446.476813785965,12088.0,18423.0,23199.0
1.0,1.0,12.0,87.0,0.2414,0.0115,0.6552,0.069,0.023,0.0,0.5287,14199.0,33706.0,7119.875756144294,0.4368,0.0747,0.357,0.46875,3920.0,11367.0,31503.0,33101.0
1.0,1.0,12.0,51.0,0.7843,0.0588,0.0784,0.0588,0.0,0.0,0.0,10836.0,11258.0,6132.492553915878,0.1525,0.0,0.0,0.5316856473105441,10328.526666349946,19819.0,29194.813631053774,30670.03019792093
1.0,1.0,21.0,27.0,0.7407,0.0741,0.1852,0.0,0.0,0.0,0.0,5523.0,15036.0,6354.290002556711,0.2041,0.0,0.0,0.5238351377760202,9017.39555258201,21049.5,29581.715743986682,30908.778854984892
2.0,3.0,21.0,152.0,0.2171,0.3553,0.3158,0.0263,0.0,0.0,0.4013,36935.0,7897.0,6526.0,0.5824,0.8529,0.109,0.5555555556,23208.0,14982.0,27742.0,30330.0
1.0,1.0,42.0,67.0,0.2985,0.6866,0.0149,0.0,0.0,0.0,0.0,24019.0,4293.0,6450.907017041662,0.696,0.816,0.187,0.474137931,15170.0,19734.5,47106.0,43134.0
1.0,3.0,11.0,224.0,0.4464,0.3036,0.125,0.0045,0.0089,0.0045,0.3929,21307.0,2866.0,4963.437408581696,0.5458,0.4949,0.046,0.5648148148,7917.0,23959.0,25380.0,23294.0
1.0,3.0,31.0,13.0,0.7692,0.0,0.1538,0.0,0.0769,0.0,0.0,21024.0,8825.0,6296.040297139302,0.4643,0.6071,0.083,0.5760426432581435,14781.974204303655,43978.0,29326.0,31473.0
1.0,1.0,41.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,14237.0,17908.0,6336.60604407477,0.7407,0.1111,0.127,0.4834101367561348,9929.758090730182,16527.0,36645.0,34062.0
1.0,1.0,33.0,47.0,0.9787,0.0,0.0213,0.0,0.0,0.0,0.0,25116.0,10530.0,5520.8499447212125,0.7065,0.4022,0.153,0.4910714286,12576.352598374018,18249.5,33306.0,29745.0
1.0,1.0,33.0,23.0,0.7826,0.0435,0.1739,0.0,0.0,0.0,0.0,27061.0,7667.0,4977.976558505687,0.7391,0.9565,0.111,0.4741373556779053,14027.0,25187.0,33787.0,26809.0
1.0,1.0,32.0,19.0,0.7368,0.1053,0.1579,0.0,0.0,0.0,0.0,18973.0,15470.0,5893.184067419961,0.5333,0.5333,0.078,0.4908781286615361,11301.151457574368,22395.0,34258.0,30666.0
1.0,1.0,31.0,15.0,0.5333,0.2667,0.0667,0.0,0.0,0.0,0.0,22897.0,10696.0,7294.165746291622,0.6923,0.7692,0.093,0.48006703635507747,14206.7035946507,24283.0,40825.65118748925,43988.0
1.0,1.0,21.0,193.0,0.1244,0.8342,0.0052,0.0104,0.0052,0.0,0.0,26131.0,4351.0,8360.854195044734,0.6025,0.5439,0.12,0.4230769231,14750.0,19357.5,48752.0,56218.0
